"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IYO_014060",2027.61341489161,6.91263672600428,0.259207680003814,26.6683329980909,1.09703678030351e-156,6.38146295102554e-153
"IYO_000875",949.171391339351,4.06950787023469,0.1732481970559,23.4894673617967,5.22625593854252e-122,1.52005653972509e-118
"IYO_000485",1039.61696637719,3.60712602280066,0.165656178733002,21.7747750213077,4.02441490561433e-105,1.80077088507374e-102
"IYO_001195",1039.61696637719,3.60712602280066,0.165656178733002,21.7747750213077,4.02441490561433e-105,1.80077088507374e-102
"IYO_001615",1039.61696637719,3.60712602280066,0.165656178733002,21.7747750213077,4.02441490561433e-105,1.80077088507374e-102
"IYO_001730",1039.61696637719,3.60712602280066,0.165656178733002,21.7747750213077,4.02441490561433e-105,1.80077088507374e-102
"IYO_005000",1039.61696637719,3.60712602280066,0.165656178733002,21.7747750213077,4.02441490561433e-105,1.80077088507374e-102
"IYO_009075",1039.61696637719,3.60712602280066,0.165656178733002,21.7747750213077,4.02441490561433e-105,1.80077088507374e-102
"IYO_012240",1039.61696637719,3.60712602280066,0.165656178733002,21.7747750213077,4.02441490561433e-105,1.80077088507374e-102
"IYO_013520",1039.61696637719,3.60712602280066,0.165656178733002,21.7747750213077,4.02441490561433e-105,1.80077088507374e-102
"IYO_018095",1039.61696637719,3.60712602280066,0.165656178733002,21.7747750213077,4.02441490561433e-105,1.80077088507374e-102
"IYO_019925",1039.61696637719,3.60712602280066,0.165656178733002,21.7747750213077,4.02441490561433e-105,1.80077088507374e-102
"IYO_027140",1039.61696637719,3.60712602280066,0.165656178733002,21.7747750213077,4.02441490561433e-105,1.80077088507374e-102
"IYO_022585",1129.9249687851,-7.40351531451843,0.349576741557905,-21.1785122818078,1.50717540482506e-99,6.26231380704811e-97
"IYO_021020",293.482988580966,5.15641803162873,0.257491976769698,20.0255483542334,3.29861055634919e-89,1.27920117375222e-86
"IYO_005630",7192.05809066956,4.20723161428557,0.211789232542001,19.8651818309564,8.14566193584638e-88,2.96145721755115e-85
"IYO_000880",3550.8004899461,5.22775053189232,0.294565709262781,17.7473153442604,1.80792506925026e-70,6.18629419284044e-68
"IYO_028715",3795.72093646944,5.01622244862466,0.292800884938322,17.1318554917664,8.58717886055718e-66,2.77508996843673e-63
"IYO_000530",3372.44858744059,3.53300884582666,0.209451147803889,16.8679373823945,7.74540655204098e-64,2.37131736385381e-61
"IYO_022600",318.189030936314,-5.91591207384129,0.356777729947987,-16.5815060113302,9.48224451577003e-62,2.75791081741171e-59
"IYO_010790",5181.33641929223,3.20701849817784,0.199138541237978,16.1044591280065,2.37364483539996e-58,6.57499619405789e-56
"IYO_018600",2394.3814581159,3.2446648672833,0.203224013661701,15.9659520979867,2.20648799789945e-57,5.83415485626414e-55
"IYO_005475",12857.5184095926,4.57289861184321,0.290165129909939,15.7596421501872,5.89659202166376e-56,1.49132503434861e-53
"IYO_029840",14240.3740988606,3.4318423147052,0.222054259010635,15.4549718163291,6.98421299482034e-54,1.69279862461958e-51
"IYO_009370",16175.3546366129,8.54329640569711,0.554837835751901,15.3978259145205,1.69265216238908e-53,3.9384630514469e-51
"IYO_014375",594.971770934786,5.09299321234645,0.332830399889841,15.3020674013916,7.40659790706226e-53,1.65708384713004e-50
"IYO_013900",175.294154200452,-5.81527221286132,0.382210001280735,-15.2148614462602,2.81815460473959e-52,6.07155753176674e-50
"IYO_009365",5437.13466525109,6.1327069072574,0.404168436176211,15.1736413790206,5.28609720836882e-52,1.09818669503862e-49
"IYO_014380",1374.74792547784,6.13877335580133,0.406642195334135,15.0962527407102,1.71401334972189e-51,3.43807436390767e-49
"IYO_000620",1864.61954084137,5.59636649449176,0.377333768366876,14.8313428684456,9.18764271307603e-50,1.78148392206544e-47
"IYO_018605",573.723349629605,3.04703664386057,0.206969287963511,14.7221680754768,4.64525218023195e-49,8.71659094593847e-47
"IYO_019195",637.710529008877,-2.98010298539163,0.205581825349525,-14.4959457399745,1.28519954261102e-47,2.33625179355259e-45
"IYO_021360",293.876272131732,2.64100174685711,0.183026119379534,14.4296440082444,3.36815063694322e-47,5.93713098639355e-45
"IYO_028290",484.544414378508,3.0477636987708,0.211952692193943,14.3794526373933,6.96431642653736e-47,1.19151260744611e-44
"IYO_002425",214.24919398749,5.70905693268066,0.399623056973444,14.2861049507963,2.67138507801444e-46,4.43984199966e-44
"IYO_000655",9120.73799391685,3.92889846194908,0.275936004473821,14.23844079152,5.28940751119555e-46,8.54680097017347e-44
"IYO_009590",224.380716656496,3.21800936384439,0.228527381366146,14.081504564604,4.93478513740413e-45,7.75828247142697e-43
"IYO_014065",867.019485280514,4.54041558047998,0.324714561941793,13.9827901567712,1.98548725793681e-44,3.03936299458379e-42
"IYO_009565",4059.00928673142,6.59898291027115,0.473744787727492,13.9294047791551,4.19839714949942e-44,6.26207082529183e-42
"IYO_005635",5375.41979666261,4.18495056975254,0.302012761486418,13.8568666739625,1.1561180424191e-43,1.68128466318797e-41
"IYO_017220",384.669473751758,3.7074838430851,0.2677101807608,13.84887131505,1.29226673579729e-43,1.8334428297885e-41
"IYO_014335",237.537603429034,3.13191655304561,0.226578189229446,13.8226744758475,1.86027715270646e-43,2.57648385649844e-41
"IYO_021835",536.333817211408,-2.22183551424919,0.161794514915464,-13.7324526447023,6.48987800369276e-43,8.7794465924374e-41
"IYO_020650",212.83902757242,-3.29816643971214,0.240610717770675,-13.7074793270664,9.15846120638996e-43,1.21079020085387e-40
"IYO_006325",246.750235087237,-3.74685258238172,0.275791578451754,-13.5858121680724,4.8610964359259e-42,6.28377732617354e-40
"IYO_016485",346.542504036074,-2.91515832275451,0.214834872946391,-13.5692975855086,6.09028653789527e-42,7.70156451976887e-40
"IYO_006490",211.710473437363,2.68411368303887,0.198177758495256,13.5439703396541,8.60114891020946e-42,1.06452943001465e-39
"IYO_006455",285.73568469106,3.05189165105011,0.225754932291452,13.5186045331231,1.21457883676646e-41,1.47191772780635e-39
"IYO_022835",1770.39770957545,2.64721775958102,0.198553675164287,13.3325044595154,1.49783554740087e-40,1.7781447712716e-38
"IYO_029835",8511.71194080122,3.43126732667535,0.258679962233118,13.2645269353455,3.71759407321583e-40,4.3250489447793e-38
"IYO_001585",169.421146552511,3.7508159897018,0.284746965084478,13.1724529130241,1.26422486806456e-39,1.4419600112807e-37
"IYO_005920",190.407003776654,-4.25283491294641,0.323016925511814,-13.1659816469613,1.37735717716976e-39,1.54078590376855e-37
"IYO_001820",400.84364235503,7.97365301268394,0.614966191959564,12.9660022240836,1.9072117472073e-38,2.09325485537827e-36
"IYO_007785",5322.64958063021,1.85245756461334,0.143127845300934,12.9426776510081,2.58461479762551e-38,2.78420449588659e-36
"IYO_006320",107.680678524576,-5.80617271038985,0.449410697388905,-12.9195249337053,3.49291377769336e-38,3.69423262633495e-36
"IYO_008060",195.931167173936,3.25685502921029,0.252856479541255,12.880251418192,5.81458367922501e-38,6.03989879679498e-36
"IYO_025980",1195.1049199805,5.43910293138444,0.422829276800235,12.8635911225091,7.21453935421957e-38,7.36262726727986e-36
"IYO_025990",300.314759112796,3.73967864556788,0.290950477921815,12.8533167303228,8.24000372209856e-38,8.26415545714609e-36
"IYO_028155",1291.12788010848,3.12947216474641,0.243910971945977,12.8303870046467,1.1080928279104e-37,1.09250440338217e-35
"IYO_024870",342.742154504711,3.42501785478539,0.267340894961463,12.811425110547,1.41511463081797e-37,1.37195363457802e-35
"IYO_024515",152.108659556681,2.78092807771531,0.217880555373131,12.7635441031111,2.62003610123156e-37,2.49848360669901e-35
"IYO_012615",316.150762569675,3.18349320607696,0.25087835750612,12.6893895420983,6.77114800187725e-37,6.35286579466451e-35
"IYO_009375",563.166361996996,3.81601260660516,0.300912202187936,12.6814817706258,7.49023391536807e-37,6.91598264852318e-35
"IYO_025985",365.23269940634,5.30822296582158,0.419532182294087,12.6527193618262,1.08068428736467e-36,9.82240703062542e-35
"IYO_019200",615.740912410603,-2.45575498950609,0.194275782282029,-12.6405615803471,1.2614971298629e-36,1.12894289298654e-34
"IYO_000615",3506.03240850588,6.95662707185128,0.554420902554473,12.5475555481384,4.0997141879755e-36,3.61333900476568e-34
"IYO_028555",23998.5368291501,8.57590054629771,0.684513058637488,12.5284688700722,5.21599460340089e-36,4.52857322507208e-34
"IYO_020660",415.957026401556,-4.0928124453494,0.327368085841923,-12.5021730045051,7.26382152821068e-36,6.21377203376493e-34
"IYO_004045",2546.70040326759,4.89493884680298,0.393757587024608,12.4313511868841,1.76623425100974e-35,1.48901226639474e-33
"IYO_005485",697.083159989419,3.33006423685922,0.268778342349643,12.3896300860702,2.97412099824279e-35,2.47149454953975e-33
"IYO_018330",3200.65205134195,3.46924236398918,0.28595011973349,12.132334014137,7.11909986506994e-34,5.83264843874815e-32
"IYO_001590",177.629632023085,4.212717769951,0.349917898311298,12.0391605867592,2.21194889494898e-33,1.7870703780442e-31
"IYO_025330",9040.32289002942,3.2608557452388,0.272341119053288,11.9734241989391,4.89652608047835e-33,3.90179345344418e-31
"IYO_019285",395.058197360669,4.02673289425595,0.336892784180479,11.9525649801356,6.29518339524409e-33,4.94852456893715e-31
"IYO_028005",5099.0659935372,2.97055378309867,0.248653595510658,11.9465547119802,6.76729208393182e-33,5.24871174029752e-31
"IYO_009825",195.830289323732,2.29854245909701,0.197024996547297,11.6662479349174,1.89602398814688e-31,1.451206781454e-29
"IYO_023375",366.627666134615,2.48094679054415,0.213019830298886,11.6465532202479,2.38928496348164e-31,1.8049961860484e-29
"IYO_017075",326.044070237643,-2.13762382012619,0.183599750479904,-11.6428470874211,2.49543905085874e-31,1.86102166139042e-29
"IYO_026760",736.915651074699,2.74479256749053,0.237524735054003,11.5558178261581,6.89875808698861e-31,5.0797564293687e-29
"IYO_014325",446.79037472208,3.12740308201403,0.271080258237458,11.5368160792975,8.60517259885747e-31,6.25703612594424e-29
"IYO_017050",200.685398500641,3.18124043508399,0.276534552697353,11.5039527757156,1.26009543104299e-30,9.04935200293468e-29
"IYO_012700",969.266480391352,-4.69001623398059,0.407768788483983,-11.5016557579537,1.29408823866465e-30,9.18013571257595e-29
"IYO_014340",1260.41261804052,3.95684962879514,0.344257409116596,11.4938691920934,1.41623482062425e-30,9.92558789345934e-29
"IYO_003225",4337.85407376876,4.08804694137794,0.357366347408422,11.4393729880386,2.65799493262152e-30,1.84066149084041e-28
"IYO_002300",7821.0596832777,2.57512747481923,0.225336600740481,11.4279148010446,3.03304860484427e-30,2.07567573345637e-28
"IYO_027255",12119.7742737903,4.37707976767693,0.385263583162353,11.3612600800434,6.51973790133042e-30,4.40992039209756e-28
"IYO_005470",3901.0421989582,4.64002169217211,0.413023595356025,11.2342775191147,2.76748462950667e-29,1.85039748159084e-27
"IYO_000385",800.940602784747,-3.31804650599169,0.296819981816614,-11.1786493809628,5.18734182294453e-29,3.42895083909867e-27
"IYO_009570",1934.4045149586,5.84039458894065,0.523151639527918,11.1638655939431,6.12683226063198e-29,4.00447002922429e-27
"IYO_007725",349.215603016993,2.85630239965895,0.25622133851242,11.1477928272571,7.34045898356517e-29,4.74438332304429e-27
"IYO_011245",365.724766857642,-6.18098270449363,0.555620659541961,-11.1244652234297,9.53760924294134e-29,6.09673329298788e-27
"IYO_004090",250.433051144063,-6.56084139427526,0.591824884450944,-11.0857815658799,1.47060462869449e-28,9.29837730990851e-27
"IYO_014575",572.816678563555,-2.22968485302947,0.201890349064919,-11.0440388228389,2.34261216771214e-28,1.46526612683672e-26
"IYO_001115",689.132643897503,3.3379444445598,0.302569676084396,11.0319860461785,2.67882969935899e-28,1.65773961289056e-26
"IYO_009685",529.372844163822,2.86989826514513,0.261887250044685,10.9585261010433,6.04762597356027e-28,3.70305687244212e-26
"IYO_021915",425.819821892311,3.24763284111057,0.297702033440178,10.909004562655,1.04393166452644e-27,6.32557342973991e-26
"IYO_000115",201.687504636871,-2.6760923210892,0.24549364849488,-10.900861743252,1.1417082229201e-27,6.84671828116108e-26
"IYO_024865",483.318428828137,1.95422724093884,0.17954935227562,10.8840673395411,1.3729681203182e-27,8.14954648560306e-26
"IYO_023630",2612.00179098215,3.54377972703923,0.326595732698851,10.8506614515594,1.97987329523661e-27,1.16332555135266e-25
"IYO_000375",291.637938223165,3.04363616985111,0.280535491409443,10.8493800715179,2.00782495371857e-27,1.16795177557809e-25
"IYO_025745",617.546496234013,-1.52994634542152,0.141185050368614,-10.8364613776533,2.31243337998183e-27,1.33182425458954e-25
"IYO_012185",1411.43842450924,3.83999097394623,0.355759091211999,10.7937957702336,3.68258395997424e-27,2.10015597011472e-25
"IYO_012685",100.204738306754,-4.21860482371958,0.390902265009833,-10.7919682266703,3.75656760557061e-27,2.12154890889362e-25
"IYO_000715",365.284409339367,1.58045298605789,0.146902339962941,10.7585283287971,5.40260357810496e-27,3.02182163594582e-25
"IYO_014420",160.350584022891,6.40646085286597,0.596459013395264,10.7408232736698,6.54580423829654e-27,3.62637554801628e-25
"IYO_001120",578.402817280963,3.62882654058425,0.337895492463835,10.7394937828969,6.64075020563436e-27,3.64426829680897e-25
"IYO_000625",776.669807749817,4.5565662997298,0.424830544968447,10.7256089603167,7.71770220113821e-27,4.19568913121691e-25
"IYO_004235",972.162904446258,2.59826332724856,0.243106766418346,10.6877458226621,1.16159867301618e-26,6.25649951938437e-25
"IYO_005755",235.536387549483,3.42701484236865,0.321248391735629,10.6678038879924,1.43989315503758e-26,7.68427383748038e-25
"IYO_017015",164.686563246362,-2.05123573134851,0.192861431861976,-10.6358005929174,2.03077077551719e-26,1.0739085091985e-24
"IYO_023985",342.401857982557,1.70805185915981,0.160839405319676,10.6196106343777,2.41566605179186e-26,1.26593958768228e-24
"IYO_027165",574.897313624648,4.03155777327486,0.379889617682382,10.6124452620486,2.60831995594443e-26,1.35469617711864e-24
"IYO_000940",88.2705972951202,3.55833304214772,0.335695347088317,10.5998878834968,2.98337665912516e-26,1.53577894036558e-24
"IYO_029095",1949.74506022442,4.48341242970653,0.425437472401235,10.5383580914992,5.74938863214747e-26,2.93370119940367e-24
"IYO_003760",200.416814575837,1.97035699467039,0.187300922900328,10.5197399145701,7.0066727093193e-26,3.54415783914003e-24
"IYO_005490",6034.33895782321,3.62162546406344,0.34453978606769,10.5114869472634,7.64780891266981e-26,3.80233371324789e-24
"IYO_029850",5854.96685716376,3.1203015138355,0.296837786893687,10.5118069585697,7.6218980639759e-26,3.80233371324789e-24
"IYO_009585",121.637443014436,2.96924954763578,0.283646581695069,10.4681309039283,1.2100866271748e-25,5.9653168731151e-24
"IYO_006450",19137.7943895604,7.08053273360975,0.676585143851895,10.4651022830612,1.24941528097191e-25,6.1074358734568e-24
"IYO_007070",1864.02864920349,-1.40384264032249,0.134272720565544,-10.4551589809876,1.38765859740645e-25,6.72667505092775e-24
"IYO_011210",424.20480555967,-1.44171403477819,0.139453842903848,-10.3382883164592,4.72908671992245e-25,2.27347912808173e-23
"IYO_028750",793.178729872321,4.24492868131361,0.410676883505404,10.3364198273842,4.82217393874756e-25,2.29922834440119e-23
"IYO_012505",45428.6589039213,8.15338999405848,0.788942955590353,10.3345748083363,4.91587300083563e-25,2.3248482313708e-23
"IYO_009560",246.194309462774,5.53033171350348,0.536061890701056,10.3165918141858,5.92905370441047e-25,2.78139559665772e-23
