"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IYO_012690",140.010938570303,-4.6565602720208,0.452012553406178,-10.3018383824319,6.91274128029855e-25,3.21691328219973e-23
"IYO_016105",92.4747710260853,2.49035359354401,0.242123221913515,10.2854801528849,8.19326764067486e-25,3.78255856077823e-23
"IYO_005125",1505.63048209488,2.408206338728,0.234188513791253,10.2831957884775,8.38986206191493e-25,3.84282107198104e-23
"IYO_021790",274.330048614132,2.99704764278847,0.291708365151071,10.2741230654676,9.21789050496997e-25,4.18909914589143e-23
"IYO_017255",6556.29808334626,4.30762242171557,0.420037832841993,10.2553200805033,1.1200430343427e-24,5.05061265951278e-23
"IYO_024510",191.646712343647,2.22433767760969,0.217168831845154,10.2424351538424,1.27974069631595e-24,5.72634740805377e-23
"IYO_020500",187.683284563029,-2.50250731746204,0.244826846039944,-10.2215396633985,1.58798318705272e-24,7.05137267105776e-23
"IYO_029845",2684.93436308372,3.19719586138977,0.313323151239957,10.2041481733382,1.89980844567026e-24,8.37211040035143e-23
"IYO_016945",1107.90789712461,-3.31865747704227,0.325438825376631,-10.1974848059434,2.03473599628412e-24,8.8992926995374e-23
"IYO_024110",179.354068172389,2.07299796795861,0.20379872941327,10.1717904421029,2.64992216271788e-24,1.15034307615895e-22
"IYO_018470",644.895565737762,-1.67438090835517,0.165102349833675,-10.1414723051607,3.6160787295592e-24,1.55812814591451e-22
"IYO_012650",983.222508809992,-4.73462349688461,0.468218088968831,-10.1120046585808,4.88738348859057e-24,2.09043454067142e-22
"IYO_028000",471.028245188879,-3.6159579242303,0.35795757290723,-10.1016382887573,5.43269132762198e-24,2.30671280677205e-22
"IYO_028855",497.707318897555,2.68276550137591,0.265695398324486,10.0971470273622,5.68726832390163e-24,2.39730723479245e-22
"IYO_006335",48.7327238830443,-4.74759090326407,0.4705585487851,-10.0892671390659,6.16278928257428e-24,2.57906080983702e-22
"IYO_011875",304.300780440512,-4.45554682892532,0.441980852536896,-10.0808593932321,6.71363256939667e-24,2.78951433258432e-22
"IYO_006410",590.729372159515,-2.01040561703294,0.199492919690081,-10.0775787940553,6.94155225241465e-24,2.86375953562383e-22
"IYO_026785",1352.60897230337,2.41685833301406,0.240843956284485,10.0349552893047,1.07007872464633e-23,4.38355488821667e-22
"IYO_014370",1064.29312559224,3.1802292229085,0.318055979060835,9.99896066189095,1.54004858869338e-23,6.26465918911144e-22
"IYO_016860",420.400333474415,2.90121466848039,0.291903844371864,9.93893956663502,2.81811044587234e-23,1.13839919886385e-21
"IYO_021365",394.229859548144,2.32205822035838,0.233675924027803,9.93708799919882,2.87097078474079e-23,1.15175427964394e-21
"IYO_010840",341.772943700156,-4.69781632217461,0.475056504415262,-9.88896326755291,4.64816493985993e-23,1.85194352432638e-21
"IYO_001310",317.476560406997,2.05340157600341,0.208164604127559,9.86431667674455,5.94377664810327e-23,2.35203733074944e-21
"IYO_012680",1017.14797724143,-6.07275810896546,0.616014962849042,-9.85813409609276,6.32131485402521e-23,2.48453300715302e-21
"IYO_014310",165.691598114869,2.55471820100582,0.259262106289183,9.85380485243869,6.59971698312295e-23,2.57654722757223e-21
"IYO_025975",1603.07149013634,6.26856126332641,0.636855168211831,9.84299347201241,7.349099482172e-23,2.8499807791863e-21
"IYO_016865",282.270390404534,2.71887917302157,0.277415490833557,9.80074748115936,1.11755547879386e-22,4.30517895373767e-21
"IYO_020920",415.190413657891,-2.75624326546319,0.281386820622223,-9.79521094615728,1.18050747964893e-22,4.51777105863015e-21
"IYO_018595",1877.31447070692,3.16637465560465,0.323515562692832,9.78739516964453,1.27539182039809e-22,4.84898968578802e-21
"IYO_027710",3017.03830512567,3.66167451205326,0.37595305989261,9.73971195526168,2.04132150609134e-22,7.71062805255411e-21
"IYO_014345",430.805731232045,3.09033853789292,0.317416898631619,9.73589796641368,2.11937468816098e-22,7.95380810389188e-21
"IYO_001430",204.567389015588,3.10428528588883,0.319268958825165,9.72310398515369,2.40341030450524e-22,8.96194727006859e-21
"IYO_025490",1765.04669968313,1.5855800407026,0.163219157692294,9.71442361987793,2.61725558463297e-22,9.69718199733119e-21
"IYO_007175",89.437735112852,2.62757132935858,0.272773455355741,9.63279702539896,5.81253541728397e-22,2.13996952673044e-20
"IYO_017235",109.873658924741,1.89955311507934,0.19724735066007,9.63030990643302,5.95496080398528e-22,2.17861679225046e-20
"IYO_007060",500.357288407142,-2.01875349333027,0.209697773313131,-9.62696675999398,6.15186114884396e-22,2.23658601892658e-20
"IYO_029675",225.828997835836,2.1588290737444,0.225127454148418,9.58936386461853,8.86297610417464e-22,3.20223180111701e-20
"IYO_016460",329.796544841563,2.59571989766792,0.271348138613636,9.56601328068765,1.11107686014558e-21,3.98958894781903e-20
"IYO_023575",253.702525578941,2.03152565609854,0.213389995337009,9.52024790520349,1.72766420859511e-21,6.16553539963054e-20
"IYO_029715",146.151316921756,2.39736373971872,0.251876431032172,9.51801536132022,1.76517851541309e-21,6.26100208790117e-20
"IYO_013255",3569.61687215904,4.25243176899423,0.448899342107413,9.47301849236549,2.71871514907404e-21,9.5847066800992e-20
"IYO_027745",15337.3092273872,3.54745215093781,0.374880125579098,9.46289736074396,2.99526351916215e-21,1.04960529463652e-19
"IYO_011770",253.860109036705,-2.22252907692422,0.235608012354312,-9.43316424053497,3.97900510063248e-21,1.3859803994239e-19
"IYO_012490",409.482145876831,-2.93625968039482,0.312010307258251,-9.41077782396614,4.92478796778867e-21,1.70520783384683e-19
"IYO_020390",641.320097247317,-1.56669087242872,0.166655088628556,-9.40079829137765,5.4150648497451e-21,1.86387172964303e-19
"IYO_007750",526.457819356798,-1.4503348176672,0.154504550157694,-9.38700391792293,6.17312219183998e-21,2.11229716411372e-19
"IYO_017030",562.375505232167,-2.01663187544596,0.215654980191716,-9.35119547739258,8.66625774706513e-21,2.94804803009812e-19
"IYO_000235",425.928729162656,-1.81960268274605,0.194824940778595,-9.33968040988087,9.66253319157535e-21,3.26784625438336e-19
"IYO_003330",363.113368915761,-2.14905124565454,0.230230835942132,-9.33433280933188,1.01629293166638e-20,3.417211551158e-19
"IYO_025200",1533.16016295314,2.66021401276449,0.286440198222323,9.28715323224201,1.58469996334227e-20,5.29781591193216e-19
"IYO_029110",2529.69843783339,2.81936959214715,0.303848724620374,9.27885939185575,1.7130247748501e-20,5.69409435160173e-19
"IYO_016870",143.197944403711,2.31588282989712,0.251067854796281,9.22413118866313,2.85868929771069e-20,9.44829297999039e-19
"IYO_001190",9796.76414313781,7.42268117984436,0.807648442229482,9.19048535443757,3.91072793957635e-20,1.28523753810823e-18
"IYO_011520",8340.00574341461,4.75897738995805,0.518019689156722,9.18686584617108,4.04453709671504e-20,1.32174563435907e-18
"IYO_028995",789.820180347059,2.31888865048055,0.252573354359841,9.18105021948131,4.2690726213785e-20,1.38732935410943e-18
"IYO_013815",3047.56248952121,5.0418664411848,0.549211485373514,9.18019119311728,4.30326692691947e-20,1.39067242854948e-18
"IYO_022595",1585.63891498342,-5.97230285259753,0.652027474919797,-9.15958772033672,5.20959646892376e-20,1.67426644528892e-18
"IYO_000475",144.728339192968,1.99426205659987,0.218157796719575,9.14137420980346,6.16636975439235e-20,1.97086664073079e-18
"IYO_020795",862.18834629854,-2.18760315738916,0.239430416221259,-9.13669696571709,6.43888895042344e-20,2.04672224178214e-18
"IYO_008335",611.947283051449,-2.01865350192614,0.222082988437636,-9.08963588849131,9.93712797500811e-20,3.14153659949034e-18
"IYO_020110",525.756595637061,2.2034790913157,0.243199178571332,9.06038870797172,1.29986498703314e-19,4.08719709706582e-18
"IYO_022590",387.586304522564,-5.40831175176141,0.598009186457618,-9.04386065337595,1.51234015592088e-19,4.72972187472676e-18
"IYO_022065",151.431504322965,3.97403026841383,0.440930331713966,9.01283033300555,2.00805800365202e-19,6.24645636751006e-18
"IYO_000650",4349.37330409129,3.03524014484425,0.336925568012106,9.00863701960189,2.08633194053626e-19,6.45542175430821e-18
"IYO_011915",360.017635064517,2.38428024127154,0.265773277955234,8.97110597278758,2.9355185991785e-19,9.03487391080494e-18
"IYO_019465",5502.98732820203,4.26656380859146,0.478386250483707,8.91865893778811,4.71968425996999e-19,1.44496859685502e-17
"IYO_026885",3534.8842601457,2.47311858611554,0.279434790632719,8.85043190404354,8.71812445463645e-19,2.65514816505865e-17
"IYO_017720",477.433087116418,-1.62157613701945,0.183469552242002,-8.83839371276462,9.71045563527112e-19,2.94196460574855e-17
"IYO_014290",247.644814728198,-2.71345525628039,0.307485935235575,-8.82464836709208,1.09804272105512e-18,3.3094893825791e-17
"IYO_007170",2277.52424494133,3.40973452250925,0.386526798098122,8.82146991951556,1.12966871069828e-18,3.38725922171748e-17
"IYO_028745",698.537565734166,4.61413185605977,0.523817707746815,8.80865955430814,1.26651197563966e-18,3.77810264733125e-17
"IYO_012780",1085.0586353409,3.59640678733872,0.408376299100983,8.8066001755146,1.28998815622056e-18,3.8285005636403e-17
"IYO_000695",2127.3403231663,4.81341989416892,0.546902183060268,8.80124461605684,1.35307057784086e-18,3.99533581284279e-17
"IYO_001660",97.2144273347444,2.29943893240701,0.261383163213278,8.79719605554989,1.40277106050802e-18,4.12117134291674e-17
"IYO_009060",1475.21431115627,2.80184886028938,0.320067431486255,8.75393302992063,2.06043391930788e-18,6.02288648674067e-17
"IYO_013885",163.498247825654,-2.62061597105584,0.300013065388855,-8.73500614934616,2.43642875939389e-18,7.08635304669714e-17
"IYO_017905",640.149812044799,1.34813928849622,0.154771168248726,8.71053248321859,3.02450634818169e-18,8.75301165540939e-17
"IYO_018535",980.004390674493,-1.82686902479223,0.210019929832088,-8.69855078159878,3.36149377853227e-18,9.68010361867435e-17
"IYO_023665",317.520959786398,3.01978294132351,0.347362225960211,8.69346957049216,3.51535849382424e-18,1.00733203736826e-16
"IYO_001140",8725.38426459057,6.21413587204088,0.715603821804396,8.68376562938404,3.82877305285039e-18,1.09176337492307e-16
"IYO_008750",1357.14963307078,-4.06163814745144,0.46804801764142,-8.67782362997452,4.03413985998887e-18,1.14471178368562e-16
"IYO_017225",5496.28383222551,4.01824820502001,0.463767658507576,8.66435623810186,4.54071462473589e-18,1.2822008238878e-16
"IYO_013960",220.857899579097,-2.79724117692068,0.322925219390014,-8.6621948641995,4.62766409802145e-18,1.30044067913965e-16
"IYO_026440",244.918838987714,-1.69172038335768,0.196016903913792,-8.63048211444912,6.10939058620845e-18,1.70857331922954e-16
"IYO_026980",551.200441874346,3.82127392412355,0.44289896103698,8.62786834084373,6.25059713184621e-18,1.73969968975834e-16
"IYO_001210",1759.81993739839,5.46342565864957,0.633636193149468,8.62233836658508,6.56005224918653e-18,1.81713447302467e-16
"IYO_022560",2047.5138209197,1.15826913377419,0.13440666884066,8.61764631000062,6.83444064269502e-18,1.88416783026336e-16
"IYO_009580",193.39744250277,2.11016918111896,0.244975833006744,8.61378510369578,7.06871359308089e-18,1.93956164957319e-16
"IYO_000645",1845.1348984562,1.93713429205263,0.224973936842331,8.61048314858904,7.27532942964684e-18,1.98688222029369e-16
"IYO_008305",67.8812491706275,-2.49069486766278,0.289642396076067,-8.59920681987682,8.02689195497338e-18,2.18188927579814e-16
"IYO_029910",1330.26372409451,3.99226115904334,0.467174491617275,8.54554610895564,1.27929871995492e-17,3.46124681580362e-16
"IYO_016635",308.184765616205,-4.77306034798337,0.558968285888548,-8.53905394721279,1.35325190783223e-17,3.64438256845373e-16
"IYO_007085",2235.23833801813,-1.47179577942554,0.172827575771894,-8.51597768962565,1.65190636316643e-17,4.42817479932679e-16
"IYO_029005",165.401358146343,-2.64979975610726,0.311782338711235,-8.49887702767357,1.9143356874246e-17,5.10811499713252e-16
"IYO_002420",219.613443011295,3.89502770798992,0.458991246088928,8.48606098957118,2.1375928612559e-17,5.67779802462354e-16
"IYO_015500",210.538093121641,-3.31757902524539,0.391723952158923,-8.46917582384507,2.47135397912122e-17,6.53448458934005e-16
"IYO_025485",754.815355595602,2.1402048551105,0.253685576416443,8.43644674381172,3.27130632793443e-17,8.61049271927357e-16
"IYO_001145",7336.9072714516,6.43636070228846,0.765098519624978,8.41246001291875,4.01499724220453e-17,1.05203779089657e-15
"IYO_016500",148.184493029802,-2.58461554992628,0.307270363988749,-8.41153541908428,4.04677937246568e-17,1.05561056545439e-15
"IYO_001975",3200.9306599063,3.53800161071901,0.421155096176293,8.40070948408522,4.4378908786741e-17,1.15246478755568e-15
"IYO_014330",123.915829524494,2.65426814354581,0.316202373869892,8.39420688422145,4.69049608003641e-17,1.21264958655875e-15
"IYO_018675",635.537169131503,3.38697340110843,0.403751982151824,8.38874742622272,4.91349045117243e-17,1.26468026347212e-15
"IYO_021165",3657.22858080061,2.64635697062412,0.315905105319957,8.37706300423293,5.42648018682563e-17,1.39056542937289e-15
"IYO_012775",3119.30688205783,3.71158205464056,0.443409719859657,8.37054734798169,5.73512120993391e-17,1.46321052974498e-15
"IYO_014365",348.185020810215,2.54165414415522,0.303798674577718,8.3662450064607,5.94834464189666e-17,1.50685651537806e-15
"IYO_024105",40.1791179466006,2.83256263762521,0.33857810629245,8.36605375534397,5.95800238158766e-17,1.50685651537806e-15
"IYO_024560",6259.13690486282,4.37346512194421,0.523446310004998,8.35513602513016,6.53573549947443e-17,1.6458170303222e-15
"IYO_028800",387.507367116982,2.31373120425503,0.277674965186745,8.33251641068531,7.91418842809981e-17,1.98434629682141e-15
"IYO_029145",112.847045107107,3.3315190601669,0.400257578875613,8.32343779604539,8.54481271110536e-17,2.13326933650214e-15
"IYO_009255",52.4656960065574,2.35645018386257,0.283243607038733,8.319517635363,8.83220147712762e-17,2.19559470053211e-15
"IYO_026185",122.700206380163,2.82225586251251,0.339629588631572,8.30980561465177,9.58589693534725e-17,2.37281542437936e-15
"IYO_000830",12095.2733647024,3.42562258641613,0.412417986515703,8.30619104505446,9.88230791084818e-17,2.43582140327983e-15
"IYO_029480",6979624.82918048,3.90426369737588,0.470640420162939,8.29564042974506,1.08001756474974e-16,2.65082792158196e-15
"IYO_017595",630.403936466222,-3.32476354052191,0.40105042643041,-8.29013840008674,1.13116770562946e-16,2.76470695111201e-15
"IYO_022240",364.523694648868,-1.90867365013933,0.2305220500905,-8.27978776602937,1.23395000957953e-16,3.00330008607704e-15
"IYO_000525",8524.92523307953,2.96675263777497,0.358417783231936,8.27735892740332,1.25937192511501e-16,3.05240270349751e-15
"IYO_019140",172.642872840594,1.66335694123325,0.200966523944209,8.27678614620919,1.26544190124727e-16,3.05438819068688e-15
"IYO_002180",1778.72840055763,3.20702494825749,0.387808629735493,8.26960697198734,1.34401337347938e-16,3.23063049319403e-15
"IYO_005540",2398.07499815767,1.77080295728037,0.214273121194915,8.26423280440083,1.40595996884892e-16,3.36562515999761e-15
"IYO_016100",23.6081682086211,4.23888482744715,0.515259192150524,8.22670394244773,1.92435306065117e-16,4.58768924336388e-15
"IYO_029300",86.7731828204531,3.60585702747771,0.438348159595644,8.22601155849257,1.93550346675322e-16,4.59543823106264e-15
"IYO_008300",193.349000042193,-2.09459452633304,0.255380550578125,-8.20185609903081,2.36703539256137e-16,5.57451209657064e-15
"IYO_014350",131.518846395435,2.78945759217893,0.340094025239735,8.20201880998239,2.36383299025458e-16,5.57451209657064e-15
"IYO_025180",146.862652048277,4.14656226297759,0.50721613305805,8.17513874800789,2.95525596400352e-16,6.93174352524536e-15
"IYO_009440",1327.88587007533,2.2458392729907,0.275521678410891,8.15122528994408,3.60255257108714e-16,8.41608365703368e-15
"IYO_018550",191.210080913739,-1.68736272552803,0.207619051523827,-8.12720563524193,4.39299779048677e-16,1.02216272589046e-14
